# t, x, y
0.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00
8.000800080008000845e-03,5.031744276475278888e+00,7.000905158743763401e+00
1.600160016001600169e-02,5.063819472813336553e+00,7.001850183130166272e+00
2.400240024002400080e-02,5.096228382899849585e+00,7.002834971991294566e+00
3.200320032003200338e-02,5.128973806643139177e+00,7.003859421293889831e+00
4.000400040004000596e-02,5.162058547574337020e+00,7.004923422977766378e+00
4.800480048004800160e-02,5.195485452520923531e+00,7.006026870213047708e+00
5.600560056005600418e-02,5.229257380009776135e+00,7.007169654733142572e+00
6.400640064006400676e-02,5.263377197785019668e+00,7.008351666571528860e+00
7.200720072007200934e-02,5.297847782808029926e+00,7.009572794061747381e+00
8.000800080008001192e-02,5.332672021257432782e+00,7.010832923837405417e+00
8.800880088008801450e-02,5.367852808529104180e+00,7.012131940832177612e+00
9.600960096009600320e-02,5.403393049236166590e+00,7.013469728279802418e+00
1.040104010401040058e-01,5.439295657208996992e+00,7.014846167714085645e+00
1.120112011201120084e-01,5.475563555495218004e+00,7.016261138968898692e+00
1.200120012001200109e-01,5.512199676359704981e+00,7.017714520178178539e+00
1.280128012801280135e-01,5.549206961284580686e+00,7.019206187775927752e+00
1.360136013601360161e-01,5.586588360969218847e+00,7.020736016496215370e+00
1.440144014401440187e-01,5.624346835330243266e+00,7.022303879373176905e+00
1.520152015201520213e-01,5.662485353501525154e+00,7.023909647741011675e+00
1.600160016001600238e-01,5.701006893834188460e+00,7.025553191233986361e+00
1.680168016801680264e-01,5.739914443896605434e+00,7.027234377786434116e+00
1.760176017601760290e-01,5.779211000474396620e+00,7.028953073632752790e+00
1.840184018401840316e-01,5.818899569570435304e+00,7.030709143307405817e+00
1.920192019201920064e-01,5.858983166404842180e+00,7.032502449644923992e+00
2.000200020002000090e-01,5.899464815414988905e+00,7.034332853779901917e+00
2.080208020802080116e-01,5.940347550255495435e+00,7.036200215147003334e+00
2.160216021602160141e-01,5.981634413798232686e+00,7.038104391480954014e+00
2.240224022402240167e-01,6.023328458132321650e+00,7.040045238816547979e+00
2.320232023202320193e-01,6.065432744564130729e+00,7.042022611488645722e+00
2.400240024002400219e-01,6.107950343617281064e+00,7.044036362132169771e+00
2.480248024802480244e-01,6.150884326017557413e+00,7.046086342286504767e+00
2.560256025602560270e-01,6.194237650419435859e+00,7.048172411546008931e+00
2.640264026402640019e-01,6.238013377208771360e+00,7.050294425138292631e+00
2.720272027202720322e-01,6.282214608354319552e+00,7.052452234718577628e+00
2.800280028002800070e-01,6.326844440707150241e+00,7.054645691042391142e+00
2.880288028802880373e-01,6.371905966000646515e+00,7.056874643965568517e+00
2.960296029602960122e-01,6.417402270850506518e+00,7.059138942444251441e+00
3.040304030403040425e-01,6.463336436754740788e+00,7.061438434534887065e+00
3.120312031203120173e-01,6.509711540093675808e+00,7.063772967394231550e+00
3.200320032003200477e-01,6.556530652129949566e+00,7.066142387279345627e+00
3.280328032803280225e-01,6.603796839008516883e+00,7.068546539547598151e+00
3.360336033603360528e-01,6.651513161756644976e+00,7.070985268656665212e+00
3.440344034403440276e-01,6.699682676283914340e+00,7.073458418164528361e+00
3.520352035203520580e-01,6.748308433382220528e+00,7.075965830729476380e+00
3.600360036003600328e-01,6.797393478725773264e+00,7.078507348110106179e+00
3.680368036803680631e-01,6.846940852871095551e+00,7.081082811165320123e+00
3.760376037603760380e-01,6.896953591257023675e+00,7.083692059854326928e+00
3.840384038403840128e-01,6.947434724204709866e+00,7.086334933236644318e+00
3.920392039203920431e-01,6.998387276917618749e+00,7.089011269472093701e+00
4.000400040004000179e-01,7.049814269481530005e+00,7.091720905820805498e+00
4.080408040804080483e-01,7.101718716864535708e+00,7.094463678643216475e+00
4.160416041604160231e-01,7.154103628917042990e+00,7.097239423400070635e+00
4.240424042404240534e-01,7.206972010371774040e+00,7.100047974652417437e+00
4.320432043204320283e-01,7.260326860843763441e+00,7.102889166061615356e+00
4.400440044004400586e-01,7.314171174830359057e+00,7.105762830389326545e+00
4.480448044804480334e-01,7.368507941711223808e+00,7.108668799497522173e+00
4.560456045604560638e-01,7.423340145748336560e+00,7.111606904348480640e+00
4.640464046404640386e-01,7.478670766085985910e+00,7.114576975004785808e+00
4.720472047204720689e-01,7.534502776750778175e+00,7.117578840629328774e+00
