# t, x, y
0.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.000100010001000045e-01,5.421299655028738229e+00,7.014153121891859577e+00
2.000200020002000090e-01,5.898662448933607472e+00,7.034290477683981635e+00
3.000300030003000273e-01,6.438123782705854836e+00,7.060137325283533549e+00
4.000400040004000179e-01,7.046945841134369282e+00,7.091461663894163436e+00
5.000500050005000086e-01,7.731537279028117382e+00,7.128001929447322027e+00
6.000600060006000547e-01,8.497447383995494263e+00,7.169466747346151081e+00
7.000700070006999898e-01,9.349366076444326268e+00,7.215534932465488716e+00
8.000800080008000359e-01,1.029112390958187362e+01,7.265855489151867630e+00
9.000900090009000820e-01,1.132569206941482065e+01,7.320047611223515105e+00
1.000100010001000017e+00,1.245518257169599430e+01,7.377700695341569137e+00
1.100110011001099952e+00,1.368125063249580542e+01,7.438483436309491381e+00
1.200120012001200109e+00,1.500159949886655397e+01,7.502181155126203649e+00
1.300130013001300044e+00,1.641041919134671900e+01,7.568550108786574526e+00
1.400140014001399980e+00,1.789998656001474941e+01,7.637357810109979717e+00
1.500150015001500137e+00,1.946066528448904620e+01,7.708383027740294047e+00
1.600160016001600072e+00,2.108090587392794646e+01,7.781415786145895908e+00
1.700170017001700007e+00,2.274724566702977668e+01,7.856257365619664590e+00
1.800180018001800164e+00,2.444430883203279947e+01,7.932720302278984725e+00
1.900190019001900099e+00,2.615480636671522774e+01,8.010628388065738292e+00
2.000200020002000034e+00,2.785953609839524603e+01,8.089816670746316163e+00
2.100210021002100191e+00,2.953738268393099275e+01,8.170131453911604780e+00
2.200220022002199904e+00,3.116531760972054599e+01,8.251430296976996814e+00
2.300230023002300062e+00,3.272472394621730984e+01,8.333601075803283464e+00
2.400240024002400219e+00,3.420850491527016857e+01,8.416570241397169028e+00
2.500250025002499932e+00,3.560829468723797930e+01,8.500256448147576194e+00
2.600260026002600089e+00,3.691740212357282758e+01,8.584582676376616206e+00
2.700270027002700246e+00,3.813085327954843251e+01,8.669476378583677700e+00
2.800280028002799959e+00,3.924539140426016104e+01,8.754869479445437364e+00
2.900290029002900116e+00,4.025947694062504922e+01,8.840698375815854604e+00
3.000300030003000273e+00,4.117328752538175252e+01,8.926903936726173328e+00
3.100310031003099986e+00,4.198871798909060260e+01,9.013431503384920163e+00
3.200320032003200144e+00,4.270938035613357187e+01,9.100230889177908011e+00
3.300330033003300301e+00,4.334060384471426630e+01,9.187256379668232498e+00
3.400340034003400014e+00,4.388943486685796813e+01,9.274466732596271967e+00
3.500350035003500171e+00,4.436463702841159318e+01,9.361825177879689264e+00
3.600360036003600328e+00,4.477366855194664907e+01,9.449297300954782486e+00
3.700370037003700041e+00,4.512060532929476153e+01,9.536850651240996513e+00
3.800380038003800198e+00,4.541114676965120367e+01,9.624455971708583135e+00
3.900390039003900355e+00,4.565078891845767828e+01,9.712084559079043444e+00
4.000400040004000068e+00,4.584481436553900124e+01,9.799708254725373990e+00
4.100410041004099782e+00,4.599829224510310155e+01,9.887299444672072113e+00
4.200420042004200383e+00,4.611607798529462343e+01,9.974831066084378861e+00
4.300430043004300096e+00,4.620254786434171024e+01,1.006227873808020057e+01
4.400440044004399809e+00,4.626113626859337558e+01,1.014962120504798548e+01
4.500450045004500410e+00,4.629495581754664357e+01,1.023683719904262901e+01
4.600460046004600123e+00,4.630692143421272533e+01,1.032390573241981713e+01
4.700470047004699836e+00,4.629975034511702603e+01,1.041080609783602462e+01
4.800480048004800437e+00,4.627596208029918046e+01,1.049751786824851507e+01
4.900490049004900150e+00,4.623794835129392311e+01,1.058402065752729193e+01
5.000500050004999864e+00,4.618935120263085992e+01,1.067028960570738327e+01
5.100510051005100465e+00,4.613139374569345108e+01,1.075630840091103657e+01
5.200520052005200178e+00,4.606428834886363433e+01,1.084206414451695188e+01
