# t, x, y
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
5.000500050005000745e-03,2.010199822593247809e+00,2.998344977825217583e+00
1.000100010001000149e-02,2.020490564343752737e+00,2.996712493146665324e+00
1.500150015001500137e-02,2.030872910456632319e+00,2.995102477529206109e+00
2.000200020002000298e-02,2.041347551265042526e+00,2.993514862101173790e+00
2.500250025002500459e-02,2.051915182629595158e+00,2.991949577482784228e+00
3.000300030003000273e-02,2.062576514564137486e+00,2.990406552091082748e+00
3.500350035003500782e-02,2.073332254074088610e+00,2.988885715066466275e+00
4.000400040004000596e-02,2.084183108832641906e+00,2.987386996053058130e+00
4.500450045004500410e-02,2.095129792190682849e+00,2.985910324370232516e+00
5.000500050005000918e-02,2.106173023176790782e+00,2.984455629012614963e+00
5.500550055005500732e-02,2.117313526497237586e+00,2.983022838650082775e+00
6.000600060006000547e-02,2.128552032535988570e+00,2.981611881627763694e+00
6.500650065006501055e-02,2.139889277354702024e+00,2.980222685966037233e+00
7.000700070007001563e-02,2.151326002692729222e+00,2.978855179360533789e+00
7.500750075007500683e-02,2.162862955967114864e+00,2.977509289182135532e+00
8.000800080008001192e-02,2.174500890272596187e+00,2.976184942476975959e+00
8.500850085008501700e-02,2.186240564381604745e+00,2.974882065966439004e+00
9.000900090009000820e-02,2.198082742744262852e+00,2.973600586047160821e+00
9.500950095009501328e-02,2.210028195488388914e+00,2.972340428791028000e+00
1.000100010001000184e-01,2.222077698419491654e+00,2.971101519945178904e+00
1.050105010501050096e-01,2.234232033020774999e+00,2.969883784932003667e+00
1.100110011001100146e-01,2.246491986453134526e+00,2.968687148849142421e+00
1.150115011501150197e-01,2.258858351555159683e+00,2.967511536469487510e+00
1.200120012001200109e-01,2.271331926843132898e+00,2.966356872241182163e+00
1.250125012501250299e-01,2.283913516511029140e+00,2.965223080287621382e+00
1.300130013001300211e-01,2.296603930430517693e+00,2.964110084407451051e+00
1.350135013501350123e-01,2.309403984150959488e+00,2.963017808074567938e+00
1.400140014001400313e-01,2.322314498899409330e+00,2.961946174438120583e+00
1.450145014501450225e-01,2.335336301580615448e+00,2.960895106322508852e+00
1.500150015001500137e-01,2.348470224777018167e+00,2.959864526227383941e+00
1.550155015501550326e-01,2.361717106748752126e+00,2.958854356327647928e+00
1.600160016001600238e-01,2.375077791433643615e+00,2.957864518473453774e+00
1.650165016501650150e-01,2.388553128447213236e+00,2.956894934190207103e+00
1.700170017001700340e-01,2.402143973082674133e+00,2.955945524678563530e+00
1.750175017501750252e-01,2.415851186310932874e+00,2.955016210814430444e+00
1.800180018001800164e-01,2.429675634780589011e+00,2.954106913148966562e+00
1.850185018501850354e-01,2.443618190817934632e+00,2.953217551908581928e+00
1.900190019001900266e-01,2.457679732426955255e+00,2.952348046994937025e+00
1.950195019501950178e-01,2.471861143293981655e+00,2.951498317986424702e+00
2.000200020002000367e-01,2.486163321696013284e+00,2.950668287511135190e+00
2.050205020502050279e-01,2.500587169938476517e+00,2.949857879421986073e+00
2.100210021002100191e-01,2.515133587975554974e+00,2.949067015217113674e+00
2.150215021502150381e-01,2.529803482132812142e+00,2.948295616324370538e+00
2.200220022002200293e-01,2.544597765107191378e+00,2.947543604101326764e+00
2.250225022502250205e-01,2.559517355967016350e+00,2.946810899835269559e+00
2.300230023002300395e-01,2.574563180151991038e+00,2.946097424743204574e+00
2.350235023502350307e-01,2.589736169473200178e+00,2.945403099971853234e+00
2.400240024002400219e-01,2.605037262113107488e+00,2.944727846597656296e+00
2.450245024502450408e-01,2.620467402625557440e+00,2.944071585626769849e+00
2.500250025002500598e-01,2.636027541935775265e+00,2.943434237995068870e+00
2.550255025502550232e-01,2.651718637340365614e+00,2.942815724568145441e+00
2.600260026002600422e-01,2.667541652507313898e+00,2.942215966141308758e+00
2.650265026502650612e-01,2.683497557475984951e+00,2.941634883439585124e+00
2.700270027002700246e-01,2.699587328657124807e+00,2.941072397117718396e+00
2.750275027502750436e-01,2.715811948832858924e+00,2.940528427760170871e+00
2.800280028002800625e-01,2.732172407156693072e+00,2.940002895881120626e+00
2.850285028502850260e-01,2.748669699153513335e+00,2.939495721924463734e+00
2.900290029002900449e-01,2.765304826719586995e+00,2.939006826263814265e+00
2.950295029502950639e-01,2.782078798122559427e+00,2.938536129202502956e+00
3.000300030003000273e-01,2.798992628001457206e+00,2.938083550973578095e+00
3.050305030503050463e-01,2.816047337366688552e+00,2.937649011739805527e+00
3.100310031003100653e-01,2.833243953600039777e+00,2.937232431593668203e+00
3.150315031503150287e-01,2.850583510454677505e+00,2.936833730557366628e+00
3.200320032003200477e-01,2.868067048055150448e+00,2.936452828582818864e+00
3.250325032503250666e-01,2.885695612897385853e+00,2.936089645551660521e+00
3.300330033003300301e-01,2.903470257848691283e+00,2.935744101275243434e+00
3.350335033503350490e-01,2.921392042147755053e+00,2.935416115494637879e+00
3.400340034003400680e-01,2.939462031404645348e+00,2.935105607880631684e+00
3.450345034503450314e-01,2.957681297600810666e+00,2.934812498033729344e+00
3.500350035003500504e-01,2.976050919089080260e+00,2.934536705484152908e+00
3.550355035503550694e-01,2.994571980593661920e+00,2.934278149691842419e+00
3.600360036003600328e-01,3.013245573210145523e+00,2.934036750046454589e+00
3.650365036503650518e-01,3.032072794405499927e+00,2.933812425867363682e+00
3.700370037003700707e-01,3.051054748018075191e+00,2.933605096403661960e+00
3.750375037503750342e-01,3.070192544287888126e+00,2.933414680877098224e+00
3.800380038003800531e-01,3.089487302309023686e+00,2.933241102684306600e+00
3.850385038503850721e-01,3.108940146240382063e+00,2.933084285646491818e+00
3.900390039003900355e-01,3.128552204884694987e+00,2.932944151620187512e+00
3.950395039503950545e-01,3.148324613465264044e+00,2.932820622571537861e+00
4.000400040004000735e-01,3.168258513625958894e+00,2.932713620576295366e+00
4.050405040504050369e-01,3.188355053431219943e+00,2.932623067819823515e+00
4.100410041004100559e-01,3.208615387366057004e+00,2.932548886597095894e+00
4.150415041504150748e-01,3.229040676336048854e+00,2.932490999312695301e+00
4.200420042004200383e-01,3.249632087667343239e+00,2.932449328480815520e+00
4.250425042504250572e-01,3.270390795106658199e+00,2.932423796725258658e+00
4.300430043004300762e-01,3.291317978821282075e+00,2.932414326779438252e+00
4.350435043504350396e-01,3.312414825399069951e+00,2.932420841486377050e+00
4.400440044004400586e-01,3.333682527848449428e+00,2.932443263798707900e+00
4.450445044504450776e-01,3.355122285598415299e+00,2.932481516778673303e+00
4.500450045004500410e-01,3.376735304498533097e+00,2.932535523598125859e+00
4.550455045504550600e-01,3.398522796818937763e+00,2.932605207538528713e+00
4.600460046004600789e-01,3.420485981250332319e+00,2.932690491990953774e+00
4.650465046504650424e-01,3.442626082903991414e+00,2.932791300456083494e+00
4.700470047004700613e-01,3.464944333311757330e+00,2.932907556544210426e+00
4.750475047504750803e-01,3.487441970426042648e+00,2.933039183975237219e+00
4.800480048004800437e-01,3.510120238619829358e+00,2.933186106578675290e+00
4.850485048504850627e-01,3.532980388686668860e+00,2.933348248293647043e+00
4.900490049004900817e-01,3.556023677840681962e+00,2.933525533168884536e+00
4.950495049504951006e-01,3.579251369716558440e+00,2.933717885362729927e+00
5.000500050005001196e-01,3.602664734369558808e+00,2.933925229143135027e+00
5.050505050505050830e-01,3.626265048275511660e+00,2.934147488887661304e+00
5.100510051005100465e-01,3.650053594330815887e+00,2.934384589083481210e+00
5.150515051505151209e-01,3.674031661852439790e+00,2.934636454327375521e+00
5.200520052005200844e-01,3.698200546577920633e+00,2.934903009325736445e+00
5.250525052505250478e-01,3.722561550665365537e+00,2.935184178894564955e+00
5.300530053005301223e-01,3.747115982693451475e+00,2.935479887959473011e+00
5.350535053505350858e-01,3.771865157661423051e+00,2.935790061555682229e+00
5.400540054005400492e-01,3.796810396989096947e+00,2.936114624828022990e+00
5.450545054505451237e-01,3.821953028516858364e+00,2.936453503030937107e+00
5.500550055005500871e-01,3.847294386505660135e+00,2.936806621528475159e+00
5.550555055505550506e-01,3.872835808809024005e+00,2.937173906346739027e+00
5.600560056005601250e-01,3.898578625277997034e+00,2.937555287303368345e+00
5.650565056505650885e-01,3.924524186336299181e+00,2.937950692847704381e+00
5.700570057005700519e-01,3.950673850612204330e+00,2.938360051145386453e+00
5.750575057505751264e-01,3.977028981891724602e+00,2.938783290570589735e+00
5.800580058005800899e-01,4.003590949118608577e+00,2.939220339706025253e+00
5.850585058505850533e-01,4.030361126394345739e+00,2.939671127342941670e+00
