# t, x, y
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00
1.500150015001500050e-03,7.993142412730448676e+00,5.000593515752276730e+00
3.000300030003000100e-03,7.986289554695710002e+00,5.001186600180727915e+00
4.500450045004499716e-03,7.979441418484697124e+00,5.001779252678430154e+00
6.000600060006000200e-03,7.972597996700820033e+00,5.002371472637504368e+00
7.500750075007500683e-03,7.965759281961987348e+00,5.002963259449111355e+00
9.000900090008999432e-03,7.958925266900603646e+00,5.003554612503456234e+00
1.050105010501049992e-02,7.952095944163573016e+00,5.004145531189784002e+00
1.200120012001200040e-02,7.945271306412296397e+00,5.004736014896383089e+00
1.350135013501350088e-02,7.938451346322673352e+00,5.005326063010582693e+00
1.500150015001500137e-02,7.931636056585099404e+00,5.005915674918755442e+00
1.650165016501650012e-02,7.924825429904469587e+00,5.006504850006316509e+00
1.800180018001799886e-02,7.918019459000176674e+00,5.007093587657720057e+00
1.950195019501950108e-02,7.911218136606108509e+00,5.007681887256465458e+00
2.100210021002099983e-02,7.904421455470655111e+00,5.008269748185093739e+00
2.250225022502250205e-02,7.897629408356699798e+00,5.008857169825185807e+00
2.400240024002400080e-02,7.890841988041626287e+00,5.009444151557366887e+00
2.550255025502549955e-02,7.884059187317315143e+00,5.010030692761303861e+00
2.700270027002700177e-02,7.877280998990144667e+00,5.010616792815704379e+00
2.850285028502850052e-02,7.870507415880992674e+00,5.011202451098319521e+00
3.000300030003000273e-02,7.863738430825231163e+00,5.011787666985942025e+00
3.150315031503150148e-02,7.856974035824570102e+00,5.012372439769924526e+00
3.300330033003300023e-02,7.850214222848615364e+00,5.012956768736013480e+00
3.450345034503449898e-02,7.843458984878806994e+00,5.013540653268357516e+00
3.600360036003599773e-02,7.836708314908906736e+00,5.014124092749967510e+00
3.750375037503750342e-02,7.829962205944022813e+00,5.014707086562619764e+00
3.900390039003900217e-02,7.823220651000610815e+00,5.015289634086854242e+00
4.050405040504050092e-02,7.816483643106471924e+00,5.015871734701977225e+00
4.200420042004199966e-02,7.809751175300755577e+00,5.016453387786057760e+00
4.350435043504349841e-02,7.803023240633956803e+00,5.017034592715930330e+00
4.500450045004500410e-02,7.796299832167916222e+00,5.017615348867193958e+00
4.650465046504650285e-02,7.789580942975823596e+00,5.018195655614213102e+00
4.800480048004800160e-02,7.782866566142214282e+00,5.018775512330114985e+00
4.950495049504950035e-02,7.776156694762968336e+00,5.019354918386793152e+00
5.100510051005099910e-02,7.769451321945315847e+00,5.019933873154904802e+00
5.250525052505250478e-02,7.762750440807831609e+00,5.020512376003872568e+00
5.400540054005400353e-02,7.756054044480436005e+00,5.021090426301883625e+00
5.550555055505550228e-02,7.749362126104399451e+00,5.021668023415888804e+00
5.700570057005700103e-02,7.742674678832335289e+00,5.022245166711605258e+00
5.850585058505849978e-02,7.735991695828206005e+00,5.022821855553512904e+00
6.000600060006000547e-02,7.729313170267318789e+00,5.023398089304857983e+00
6.150615061506150422e-02,7.722639095336330861e+00,5.023973867327649501e+00
6.300630063006300297e-02,7.715969464233241482e+00,5.024549188982663672e+00
6.450645064506450865e-02,7.709304270167400830e+00,5.025124053629439480e+00
6.600660066006600046e-02,7.702643506359502013e+00,5.025698460626279562e+00
6.750675067506750615e-02,7.695987166041588168e+00,5.026272409330254654e+00
6.900690069006899796e-02,7.689335242457047137e+00,5.026845899097196479e+00
7.050705070507050365e-02,7.682687728860613241e+00,5.027418929281703974e+00
7.200720072007199546e-02,7.676044618518368168e+00,5.027991499237138839e+00
7.350735073507350115e-02,7.669405904707740085e+00,5.028563608315629097e+00
7.500750075007500683e-02,7.662771580717504527e+00,5.029135255868066423e+00
7.650765076507649864e-02,7.656141639847782621e+00,5.029706441244107928e+00
7.800780078007800433e-02,7.649516075410041971e+00,5.030277163792173489e+00
7.950795079507949614e-02,7.642894880727097551e+00,5.030847422859449303e+00
8.100810081008100183e-02,7.636278049133110812e+00,5.031417217791886998e+00
8.250825082508250752e-02,7.629665573973590575e+00,5.031986547934200082e+00
8.400840084008399933e-02,7.623057448605391251e+00,5.032555412629869274e+00
8.550855085508550502e-02,7.616453666396712840e+00,5.033123811221138943e+00
8.700870087008699683e-02,7.609854220727105378e+00,5.033691743049017120e+00
8.850885088508850251e-02,7.603259104987462713e+00,5.034259207453278151e+00
9.000900090009000820e-02,7.596668312580026061e+00,5.034826203772460929e+00
9.150915091509150001e-02,7.590081836918384006e+00,5.035392731343867112e+00
9.300930093009300570e-02,7.583499671427469835e+00,5.035958789503565569e+00
9.450945094509449751e-02,7.576921809543566866e+00,5.036524377586387935e+00
9.600960096009600320e-02,7.570348244714301345e+00,5.037089494925930389e+00
9.750975097509750888e-02,7.563778970398648660e+00,5.037654140854555429e+00
9.900990099009900069e-02,7.557213980066928904e+00,5.038218314703388323e+00
1.005100510051005064e-01,7.550653267200812202e+00,5.038782015802320657e+00
1.020102010201019982e-01,7.544096825293311603e+00,5.039345243480007674e+00
1.035103510351035039e-01,7.537544647848788415e+00,5.039907997063869161e+00
1.050105010501050096e-01,7.530996728382950423e+00,5.040470275880090334e+00
1.065106510651065014e-01,7.524453060422851891e+00,5.041032079253620068e+00
1.080108010801080071e-01,7.517913637506895341e+00,5.041593406508171782e+00
1.095109510951094989e-01,7.511378453184827997e+00,5.042154256966225212e+00
1.110111011101110046e-01,7.504847501017742673e+00,5.042714629949023752e+00
1.125112511251125103e-01,7.498320774578083103e+00,5.043274524776573564e+00
1.140114011401140021e-01,7.491798267449635063e+00,5.043833940767648905e+00
1.155115511551155077e-01,7.485279973227533468e+00,5.044392877239786799e+00
1.170117011701169996e-01,7.478765885518260603e+00,5.044951333509287927e+00
1.185118511851185052e-01,7.472255997939642569e+00,5.045509308891220179e+00
1.200120012001200109e-01,7.465750304120854608e+00,5.046066802699413323e+00
1.215121512151215027e-01,7.459248797702416667e+00,5.046623814246464335e+00
1.230123012301230084e-01,7.452751472336197835e+00,5.047180342843732959e+00
1.245124512451245002e-01,7.446258321685411907e+00,5.047736387801344371e+00
1.260126012601260059e-01,7.439769339424619154e+00,5.048291948428188292e+00
1.275127512751275116e-01,7.433284519239728994e+00,5.048847024031918096e+00
1.290129012901290173e-01,7.426803854827993767e+00,5.049401613918954368e+00
1.305130513051304952e-01,7.420327339898014962e+00,5.049955717394480459e+00
1.320132013201320009e-01,7.413854968169740545e+00,5.050509333762443376e+00
1.335133513351335066e-01,7.407386733374464960e+00,5.051062462325556446e+00
1.350135013501350123e-01,7.400922629254828244e+00,5.051615102385297540e+00
1.365136513651365180e-01,7.394462649564818690e+00,5.052167253241909073e+00
1.380138013801379959e-01,7.388006788069770181e+00,5.052718914194398003e+00
1.395139513951395016e-01,7.381555038546363079e+00,5.053270084540534057e+00
1.410141014101410073e-01,7.375107394782626002e+00,5.053820763576855946e+00
1.425142514251425130e-01,7.368663850577931385e+00,5.054370950598661594e+00
1.440144014401439909e-01,7.362224399743002579e+00,5.054920644900018800e+00
1.455145514551454966e-01,7.355789036099904088e+00,5.055469845773756354e+00
1.470147014701470023e-01,7.349357753482052225e+00,5.056018552511468478e+00
1.485148514851485080e-01,7.342930545734207115e+00,5.056566764403515712e+00
1.500150015001500137e-01,7.336507406712474477e+00,5.057114480739020479e+00
1.515151515151514916e-01,7.330088330284311837e+00,5.057661700805873295e+00
1.530153015301529973e-01,7.323673310328516095e+00,5.058208423890725669e+00
1.545154515451545030e-01,7.317262340735237736e+00,5.058754649278995430e+00
1.560156015601560087e-01,7.310855415405969282e+00,5.059300376254866727e+00
1.575157515751575144e-01,7.304452528253550625e+00,5.059845604101285588e+00
1.590159015901589923e-01,7.298053673202170799e+00,5.060390332099963473e+00
1.605160516051604980e-01,7.291658844187362654e+00,5.060934559531377275e+00
1.620162016201620037e-01,7.285268035156006405e+00,5.061478285674768429e+00
1.635163516351635093e-01,7.278881240066330527e+00,5.062021509808141140e+00
1.650165016501650150e-01,7.272498452887909082e+00,5.062564231208267707e+00
1.665166516651664930e-01,7.266119667601660836e+00,5.063106449150681421e+00
1.680168016801679987e-01,7.259744878199854590e+00,5.063648162909683670e+00
1.695169516951695043e-01,7.253374078686103843e+00,5.064189371758336833e+00
1.710171017101710100e-01,7.247007263075368577e+00,5.064730074968471385e+00
1.725172517251725157e-01,7.240644425393956141e+00,5.065270271810679681e+00
1.740174017401739937e-01,7.234285559679521249e+00,5.065809961554320395e+00
1.755175517551754993e-01,7.227930659981062433e+00,5.066349143467516747e+00
1.770177017701770050e-01,7.221579720358929144e+00,5.066887816817155610e+00
1.785178517851785107e-01,7.215232734884813759e+00,5.067425980868888402e+00
1.800180018001800164e-01,7.208889697641756911e+00,5.067963634887133750e+00
1.815181518151814943e-01,7.202550602724144824e+00,5.068500778135072160e+00
1.830183018301830000e-01,7.196215444237713754e+00,5.069037409874648681e+00
1.845184518451845057e-01,7.189884216299541109e+00,5.069573529366575571e+00
1.860186018601860114e-01,7.183556913038055214e+00,5.070109135870327854e+00
1.875187518751875171e-01,7.177233528593030876e+00,5.070644228644144214e+00
1.890189018901889950e-01,7.170914057115586715e+00,5.071178806945030537e+00
1.905190519051905007e-01,7.164598492768190496e+00,5.071712870028755482e+00
1.920192019201920064e-01,7.158286829724654687e+00,5.072246417149852249e+00
1.935193519351935121e-01,7.151979062170141788e+00,5.072779447561621247e+00
1.950195019501950178e-01,7.145675184301156335e+00,5.073311960516123875e+00
1.965196519651964957e-01,7.139375190325553788e+00,5.073843955264188743e+00
1.980198019801980014e-01,7.133079074462533420e+00,5.074375431055408114e+00
1.995199519951995071e-01,7.126786830942642759e+00,5.074906387138139685e+00
2.010201020102010128e-01,7.120498454007774036e+00,5.075436822759503919e+00
2.025202520252025185e-01,7.114213937911169516e+00,5.075966737165387599e+00
2.040204020402039964e-01,7.107933276917414389e+00,5.076496129600442941e+00
2.055205520552055021e-01,7.101656465302442101e+00,5.077024999308084041e+00
2.070207020702070078e-01,7.095383497353533464e+00,5.077553345530491313e+00
2.085208520852085134e-01,7.089114367369314884e+00,5.078081167508610605e+00
2.100210021002100191e-01,7.082849069659760133e+00,5.078608464482151419e+00
2.115211521152114971e-01,7.076587598546189462e+00,5.079135235689586914e+00
2.130213021302130028e-01,7.070329948361269601e+00,5.079661480368156568e+00
2.145214521452145084e-01,7.064076113449012873e+00,5.080187197753863515e+00
2.160216021602160141e-01,7.057826088164780742e+00,5.080712387081477210e+00
2.175217521752175198e-01,7.051579866875279379e+00,5.081237047584528987e+00
2.190219021902189978e-01,7.045337443958561430e+00,5.081761178495316500e+00
2.205220522052205034e-01,7.039098813804027799e+00,5.082284779044901946e+00
2.220222022202220091e-01,7.032863970812424981e+00,5.082807848463112954e+00
2.235223522352235148e-01,7.026632909395845950e+00,5.083330385978539034e+00
2.250225022502250205e-01,7.020405623977731047e+00,5.083852390818537792e+00
2.265226522652264984e-01,7.014182108992867093e+00,5.084373862209228712e+00
2.280228022802280041e-01,7.007962358887386500e+00,5.084894799375497598e+00
2.295229522952295098e-01,7.001746368118769936e+00,5.085415201540994801e+00
2.310231023102310155e-01,6.995534131155842772e+00,5.085935067928133435e+00
2.325232523252325212e-01,6.989325642478779521e+00,5.086454397758093826e+00
2.340234023402339991e-01,6.983120896579100290e+00,5.086973190250819954e+00
2.355235523552355048e-01,6.976919887959669886e+00,5.087491444625019454e+00
2.370237023702370105e-01,6.970722611134703151e+00,5.088009160098166284e+00
2.385238523852385162e-01,6.964529060629759627e+00,5.088526335886497165e+00
2.400240024002400219e-01,6.958339230981744450e+00,5.089042971205016030e+00
2.415241524152414998e-01,6.952153116738911898e+00,5.089559065267487803e+00
2.430243024302430055e-01,6.945970712460861840e+00,5.090074617286445502e+00
2.445244524452445112e-01,6.939792012718540626e+00,5.090589626473185803e+00
2.460246024602460169e-01,6.933617012094241083e+00,5.091104092037769036e+00
2.475247524752474948e-01,6.927445705181602520e+00,5.091618013189020076e+00
2.490249024902490005e-01,6.921278086585611611e+00,5.092131389134530117e+00
2.505250525052505339e-01,6.915114150922601510e+00,5.092644219080654011e+00
2.520252025202520119e-01,6.908953892820252740e+00,5.093156502232511151e+00
2.535253525352534898e-01,6.902797306917590525e+00,5.093668237793985476e+00
2.550255025502550232e-01,6.896644387864987458e+00,5.094179424967725467e+00
2.565256525652565012e-01,6.890495130324164386e+00,5.094690062955145926e+00
2.580258025802580346e-01,6.884349528968186860e+00,5.095200150956423535e+00
2.595259525952595125e-01,6.878207578481467799e+00,5.095709688170501295e+00
2.610261026102609905e-01,6.872069273559767488e+00,5.096218673795086751e+00
2.625262526252625239e-01,6.865934608910190917e+00,5.096727107026651993e+00
2.640264026402640019e-01,6.859803579251192218e+00,5.097234987060433653e+00
2.655265526552655353e-01,6.853676179312570227e+00,5.097742313090432908e+00
2.670267026702670132e-01,6.847552403835471146e+00,5.098249084309415480e+00
2.685268526852684912e-01,6.841432247572387659e+00,5.098755299908912519e+00
2.700270027002700246e-01,6.835315705287159815e+00,5.099260959079217947e+00
2.715271527152715025e-01,6.829202771754974144e+00,5.099766061009392892e+00
2.730273027302730360e-01,6.823093441762361877e+00,5.100270604887262138e+00
2.745274527452745139e-01,6.816987710107204279e+00,5.100774589899413236e+00
2.760276027602759918e-01,6.810885571598726429e+00,5.101278015231201834e+00
2.775277527752775253e-01,6.804787021057500773e+00,5.101780880066744572e+00
2.790279027902790032e-01,6.798692053315447126e+00,5.102283183588925297e+00
2.805280528052805367e-01,6.792600663215831780e+00,5.102784924979391512e+00
2.820282028202820146e-01,6.786512845613267508e+00,5.103286103418556152e+00
2.835283528352834925e-01,6.780428595373712675e+00,5.103786718085595808e+00
2.850285028502850260e-01,6.774347907374474786e+00,5.104286768158451615e+00
2.865286528652865039e-01,6.768270776504205166e+00,5.104786252813830139e+00
2.880288028802879818e-01,6.762197197662903392e+00,5.105285171227202490e+00
2.895289528952895153e-01,6.756127165761916409e+00,5.105783522572804323e+00
2.910291029102909932e-01,6.750060675723934978e+00,5.106281306023635835e+00
2.925292529252925267e-01,6.743997722483000778e+00,5.106778520751460881e+00
2.940294029402940046e-01,6.737938300984497531e+00,5.107275165926809635e+00
2.955295529552954825e-01,6.731882406185158985e+00,5.107771240718976813e+00
2.970297029702970160e-01,6.725830033053064483e+00,5.108266744296019901e+00
2.985298529852984939e-01,6.719781176567638070e+00,5.108761675824763593e+00
3.000300030003000273e-01,6.713735831719654712e+00,5.109256034470794461e+00
3.015301530153015053e-01,6.707693993511232300e+00,5.109749819398466286e+00
3.030303030303029832e-01,6.701655656955836982e+00,5.110243029770895618e+00
3.045304530453045166e-01,6.695620817078280496e+00,5.110735664749965323e+00
3.060306030603059946e-01,6.689589468914723724e+00,5.111227723496321040e+00
3.075307530753075280e-01,6.683561607512670477e+00,5.111719205169374725e+00
3.090309030903090060e-01,6.677537227930973707e+00,5.112210108927301100e+00
3.105310531053104839e-01,6.671516325239832845e+00,5.112700433927042099e+00
3.120312031203120173e-01,6.665498894520793804e+00,5.113190179324302420e+00
3.135313531353134953e-01,6.659484930866748975e+00,5.113679344273551308e+00
3.150315031503150287e-01,6.653474429381937227e+00,5.114167927928024326e+00
3.165316531653165066e-01,6.647467385181943023e+00,5.114655929439718918e+00
3.180318031803179846e-01,6.641463793393700854e+00,5.115143347959399733e+00
3.195319531953195180e-01,6.635463649155488142e+00,5.115630182636595080e+00
3.210321032103209959e-01,6.629466947616931449e+00,5.116116432619598697e+00
3.225322532253225294e-01,6.623473683939002044e+00,5.116602097055466203e+00
3.240324032403240073e-01,6.617483853294019447e+00,5.117087175090022200e+00
3.255325532553254853e-01,6.611497450865649661e+00,5.117571665867852282e+00
3.270327032703270187e-01,6.605514471848904279e+00,5.118055568532308364e+00
3.285328532853284966e-01,6.599534911450142260e+00,5.118538882225506015e+00
3.300330033003300301e-01,6.593558764887069046e+00,5.119021606088327125e+00
3.315331533153315080e-01,6.587586026248521520e+00,5.119503738767153145e+00
3.330333033303329859e-01,6.581616686771458724e+00,5.119985277684245162e+00
3.345334533453345194e-01,6.575650741410173694e+00,5.120466221882751690e+00
3.360336033603359973e-01,6.569688185479959586e+00,5.120946570557227240e+00
3.375337533753375308e-01,6.563729014302987608e+00,5.121426322899687911e+00
3.390339033903390087e-01,6.557773223208302582e+00,5.121905478099619380e+00
3.405340534053404866e-01,6.551820807531826496e+00,5.122384035343972464e+00
3.420342034203420201e-01,6.545871762616358502e+00,5.122861993817162229e+00
3.435343534353434980e-01,6.539926083811574031e+00,5.123339352701072436e+00
3.450345034503450314e-01,6.533983766474022126e+00,5.123816111175051091e+00
3.465346534653465094e-01,6.528044805967131659e+00,5.124292268415913121e+00
3.480348034803479873e-01,6.522109197661205116e+00,5.124767823597940364e+00
3.495349534953495207e-01,6.516176936933422148e+00,5.125242775892879799e+00
3.510351035103509987e-01,6.510248019167839573e+00,5.125717124469943542e+00
3.525352535253525321e-01,6.504322439755388707e+00,5.126190868495812403e+00
3.540354035403540101e-01,6.498400194093878923e+00,5.126664007134630552e+00
3.555355535553554880e-01,6.492481277587994093e+00,5.127136539548009964e+00
3.570357035703570214e-01,6.486565685649295254e+00,5.127608464895027751e+00
3.585358535853584994e-01,6.480653413696219722e+00,5.128079782332228831e+00
3.600360036003600328e-01,6.474744457154081090e+00,5.128550491013621482e+00
3.615361536153615107e-01,6.468838811455069226e+00,5.129020590090683562e+00
3.630363036303629887e-01,6.462936472038249391e+00,5.129490078712355405e+00
3.645364536453645221e-01,6.457037434349564009e+00,5.129958956025046035e+00
3.660366036603660000e-01,6.451141693841830893e+00,5.130427221172629615e+00
3.675367536753675335e-01,6.445249245974745911e+00,5.130894873296446335e+00
3.690369036903690114e-01,6.439360086214879431e+00,5.131361911535303300e+00
3.705370537053704894e-01,6.433474210035678986e+00,5.131828335025472754e+00
3.720372037203720228e-01,6.427591612917466612e+00,5.132294142900692080e+00
3.735373537353735007e-01,6.421712290347443286e+00,5.132759334292168241e+00
3.750375037503750342e-01,6.415836237819684484e+00,5.133223908328571561e+00
3.765376537653765121e-01,6.409963450835141963e+00,5.133687864136038392e+00
3.780378037803779900e-01,6.404093924901644641e+00,5.134151200838172002e+00
3.795379537953795235e-01,6.398227655533896829e+00,5.134613917556042573e+00
3.810381038103810014e-01,6.392364638253479114e+00,5.135076013408183648e+00
3.825382538253825349e-01,6.386504868588849249e+00,5.135537487510598353e+00
3.840384038403840128e-01,6.380648342075340373e+00,5.135998338976754063e+00
3.855385538553854907e-01,6.374795054255162796e+00,5.136458566917584179e+00
3.870387038703870242e-01,6.368945000677400436e+00,5.136918170441488130e+00
3.885388538853885021e-01,6.363098176898017044e+00,5.137377148654332260e+00
3.900390039003900355e-01,6.357254578479849982e+00,5.137835500659448051e+00
3.915391539153915135e-01,6.351414200992615555e+00,5.138293225557634791e+00
3.930393039303929914e-01,6.345577040012901904e+00,5.138750322447155128e+00
3.945394539453945248e-01,6.339743091124178775e+00,5.139206790423741289e+00
3.960396039603960028e-01,6.333912349916787754e+00,5.139662628580587977e+00
3.975397539753975362e-01,6.328084811987948477e+00,5.140117836008357699e+00
3.990399039903990142e-01,6.322260472941757747e+00,5.140572411795180763e+00
4.005400540054004921e-01,6.316439328389186869e+00,5.141026355026650840e+00
4.020402040204020255e-01,6.310621373948084312e+00,5.141479664785828518e+00
4.035403540354035035e-01,6.304806605243174822e+00,5.141932340153241299e+00
4.050405040504050369e-01,6.298995017906059424e+00,5.142384380206882710e+00
4.065406540654065148e-01,6.293186607575214531e+00,5.142835784022210532e+00
4.080408040804079928e-01,6.287381369895993721e+00,5.143286550672151236e+00
4.095409540954095262e-01,6.281579300520625964e+00,5.143736679227096431e+00
4.110411041104110041e-01,6.275780395108218279e+00,5.144186168754902866e+00
4.125412541254125376e-01,6.269984649324751302e+00,5.144635018320895092e+00
4.140414041404140155e-01,6.264192058843084610e+00,5.145083226987861025e+00
4.155415541554154935e-01,6.258402619342952278e+00,5.145530793816058157e+00
4.170417041704170269e-01,6.252616326510963773e+00,5.145977717863208234e+00
4.185418541854185048e-01,6.246833176040608393e+00,5.146423998184499027e+00
4.200420042004200383e-01,6.241053163632248157e+00,5.146869633832585222e+00
4.215421542154215162e-01,6.235276284993122253e+00,5.147314623857585758e+00
4.230423042304229941e-01,6.229502535837347033e+00,5.147758967307088263e+00
4.245424542454245276e-01,6.223731911885914236e+00,5.148202663226144615e+00
4.260426042604260055e-01,6.217964408866691883e+00,5.148645710657274499e+00
4.275427542754275390e-01,6.212200022514425157e+00,5.149088108640460959e+00
4.290429042904290169e-01,6.206438748570734631e+00,5.149529856213156620e+00
4.305430543054304948e-01,6.200680582784116268e+00,5.149970952410276581e+00
4.320432043204320283e-01,6.194925520909944083e+00,5.150411396264204633e+00
4.335433543354335062e-01,6.189173558710468370e+00,5.150851186804790593e+00
4.350435043504350396e-01,6.183424691954813035e+00,5.151290323059348530e+00
4.365436543654365176e-01,6.177678916418981814e+00,5.151728804052661204e+00
4.380438043804379955e-01,6.171936227885852055e+00,5.152166628806974735e+00
4.395439543954395289e-01,6.166196622145177386e+00,5.152603796342003939e+00
4.410441044104410069e-01,6.160460094993590374e+00,5.153040305674926991e+00
4.425442544254425403e-01,6.154726642234596312e+00,5.153476155820390758e+00
4.440444044404440183e-01,6.148996259678578546e+00,5.153911345790507248e+00
4.455445544554454962e-01,6.143268943142798477e+00,5.154345874594854493e+00
4.470447044704470296e-01,6.137544688451389341e+00,5.154779741240475666e+00
4.485448544854485076e-01,6.131823491435364204e+00,5.155212944731881741e+00
4.500450045004500410e-01,6.126105347932610634e+00,5.155645484071048834e+00
4.515451545154515189e-01,6.120390253787894252e+00,5.156077358257419085e+00
4.530453045304529969e-01,6.114678204852854293e+00,5.156508566287901552e+00
4.545454545454545303e-01,6.108969196986008932e+00,5.156939107156871316e+00
4.560456045604560082e-01,6.103263226052750845e+00,5.157368979856167712e+00
4.575457545754575417e-01,6.097560287925348099e+00,5.157798183375099654e+00
4.590459045904590196e-01,6.091860378482948590e+00,5.158226716700438530e+00
4.605460546054604976e-01,6.086163493611573827e+00,5.158654578816423530e+00
4.620462046204620310e-01,6.080469629204119819e+00,5.159081768704759874e+00
4.635463546354635089e-01,6.074778781160363295e+00,5.159508285344619694e+00
4.650465046504650424e-01,6.069090945386954594e+00,5.159934127712639373e+00
4.665466546654665203e-01,6.063406117797419448e+00,5.160359294782923989e+00
4.680468046804679982e-01,6.057724294312161639e+00,5.160783785527041090e+00
4.695469546954695317e-01,6.052045470858460341e+00,5.161207598914027805e+00
4.710471047104710096e-01,6.046369643370471891e+00,5.161630733910386404e+00
4.725472547254725431e-01,6.040696807789226241e+00,5.162053189480083404e+00
4.740474047404740210e-01,6.035026960062634060e+00,5.162474964584553128e+00
4.755475547554754989e-01,6.029360096145478742e+00,5.162896058182696812e+00
4.770477047704770324e-01,6.023696211999419958e+00,5.163316469230879946e+00
4.785478547854785103e-01,6.018035303592995433e+00,5.163736196682934931e+00
4.800480048004800437e-01,6.012377366901617393e+00,5.164155239490160199e+00
