# t, x, y
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00
1.500150015001500050e-03,9.993715778522059168e+00,2.000371956213625069e+00
3.000300030003000100e-03,9.987437110052178824e+00,2.000743864485273971e+00
4.500450045004499716e-03,9.981163985936554184e+00,2.001115724724194411e+00
6.000600060006000200e-03,9.974896397538481452e+00,2.001487536839562154e+00
7.500750075007500683e-03,9.968634336238350713e+00,2.001859300740480130e+00
9.000900090008999432e-03,9.962377793433649487e+00,2.002231016335981106e+00
1.050105010501049992e-02,9.956126760538955622e+00,2.002602683535025019e+00
1.200120012001200040e-02,9.949881228985953285e+00,2.002974302246500304e+00
1.350135013501350088e-02,9.943641190223413417e+00,2.003345872379223458e+00
1.500150015001500137e-02,9.937406635717207948e+00,2.003717393841939476e+00
1.650165016501650012e-02,9.931177556950304464e+00,2.004088866543320968e+00
1.800180018001799886e-02,9.924953945422764434e+00,2.004460290391969934e+00
1.950195019501950108e-02,9.918735792651748540e+00,2.004831665296415100e+00
2.100210021002099983e-02,9.912523090171509565e+00,2.005202991165114579e+00
2.250225022502250205e-02,9.906315829533401285e+00,2.005574267906454544e+00
2.400240024002400080e-02,9.900114002305871352e+00,2.005945495428748782e+00
2.550255025502549955e-02,9.893917600074461305e+00,2.006316673640239578e+00
2.700270027002700177e-02,9.887726614441811890e+00,2.006687802449097724e+00
2.850285028502850052e-02,9.881541037027657737e+00,2.007058881763422065e+00
3.000300030003000273e-02,9.875360859468832686e+00,2.007429911491239061e+00
3.150315031503150148e-02,9.869186073419264460e+00,2.007800891540505006e+00
3.300330033003300023e-02,9.863016669548414939e+00,2.008171821818045544e+00
3.450345034503449898e-02,9.856852637718668930e+00,2.008542702229799026e+00
3.600360036003599773e-02,9.850693969742014389e+00,2.008913532683709757e+00
3.750375037503750342e-02,9.844540657490734148e+00,2.009284313087692730e+00
3.900390039003900217e-02,9.838392692849939891e+00,2.009655043349583892e+00
4.050405040504050092e-02,9.832250067717563269e+00,2.010025723377139251e+00
4.200420042004199966e-02,9.826112774004366557e+00,2.010396353078035769e+00
4.350435043504349841e-02,9.819980803633931998e+00,2.010766932359870474e+00
4.500450045004500410e-02,9.813854148542670686e+00,2.011137461130160897e+00
4.650465046504650285e-02,9.807732800679817231e+00,2.011507939296345526e+00
4.800480048004800160e-02,9.801616752007431543e+00,2.011878366765782911e+00
4.950495049504950035e-02,9.795505994500398828e+00,2.012248743445752108e+00
5.100510051005099910e-02,9.789400520146429585e+00,2.012619069243452685e+00
5.250525052505250478e-02,9.783300320946059614e+00,2.012989344066005160e+00
5.400540054005400353e-02,9.777205388912648232e+00,2.013359567820449669e+00
5.550555055505550228e-02,9.771115716072383606e+00,2.013729740413748193e+00
5.700570057005700103e-02,9.765031294464272094e+00,2.014099861752780996e+00
5.850585058505849978e-02,9.758952116140154232e+00,2.014469931744351516e+00
6.000600060006000547e-02,9.752878173164688747e+00,2.014839950295181481e+00
6.150615061506150422e-02,9.746809457615361438e+00,2.015209917311914012e+00
6.300630063006300297e-02,9.740745961582483403e+00,2.015579832701113183e+00
6.450645064506450865e-02,9.734687677169194586e+00,2.015949696369262689e+00
6.600660066006600046e-02,9.728634596491451347e+00,2.016319508222767176e+00
6.750675067506750615e-02,9.722586711678044225e+00,2.016689268167951798e+00
6.900690069006899796e-02,9.716544014870583723e+00,2.017058976111061774e+00
7.050705070507050365e-02,9.710506498223505645e+00,2.017428631958263274e+00
7.200720072007199546e-02,9.704474153904074640e+00,2.017798235615642533e+00
7.350735073507350115e-02,9.698446974092375328e+00,2.018167786989207180e+00
7.500750075007500683e-02,9.692424950981321174e+00,2.018537285984884022e+00
7.650765076507649864e-02,9.686408076776649168e+00,2.018906732508521706e+00
7.800780078007800433e-02,9.680396343696923367e+00,2.019276126465888055e+00
7.950795079507949614e-02,9.674389743973529576e+00,2.019645467762672730e+00
8.100810081008100183e-02,9.668388269850680672e+00,2.020014756304484571e+00
8.250825082508250752e-02,9.662391913585416603e+00,2.020383991996853368e+00
8.400840084008399933e-02,9.656400667447597286e+00,2.020753174745230307e+00
8.550855085508550502e-02,9.650414523719913262e+00,2.021122304454985752e+00
8.700870087008699683e-02,9.644433474697878594e+00,2.021491381031411017e+00
8.850885088508850251e-02,9.638457512689829088e+00,2.021860404379718368e+00
9.000900090009000820e-02,9.632486630016929396e+00,2.022229374405040137e+00
9.150915091509150001e-02,9.626520819013167696e+00,2.022598291012429161e+00
9.300930093009300570e-02,9.620560072025359233e+00,2.022967154106858789e+00
9.450945094509449751e-02,9.614604381413142775e+00,2.023335963593222431e+00
9.600960096009600320e-02,9.608653739548980610e+00,2.023704719376334893e+00
9.750975097509750888e-02,9.602708138818162098e+00,2.024073421360931047e+00
9.900990099009900069e-02,9.596767571618803672e+00,2.024442069451666271e+00
1.005100510051005064e-01,9.590832030361843508e+00,2.024810663553116008e+00
1.020102010201019982e-01,9.584901507471046855e+00,2.025179203569776654e+00
1.035103510351035039e-01,9.578975995383002484e+00,2.025547689406065555e+00
1.050105010501050096e-01,9.573055486547124460e+00,2.025916120966319234e+00
1.065106510651065014e-01,9.567139973425653920e+00,2.026284498154796054e+00
1.080108010801080071e-01,9.561229448493657301e+00,2.026652820875673555e+00
1.095109510951094989e-01,9.555323904239021005e+00,2.027021089033051116e+00
1.110111011101110046e-01,9.549423333162463834e+00,2.027389302530948179e+00
1.125112511251125103e-01,9.543527727777526337e+00,2.027757461273303807e+00
1.140114011401140021e-01,9.537637080610570806e+00,2.028125565163978461e+00
1.155115511551155077e-01,9.531751384200790156e+00,2.028493614106753107e+00
1.170117011701169996e-01,9.525870631100199049e+00,2.028861608005328332e+00
1.185118511851185052e-01,9.519994813873640993e+00,2.029229546763326564e+00
1.200120012001200109e-01,9.514123925098779466e+00,2.029597430284289850e+00
1.215121512151215027e-01,9.508257957366106794e+00,2.029965258471680301e+00
1.230123012301230084e-01,9.502396903278937046e+00,2.030333031228881868e+00
1.245124512451245002e-01,9.496540755453416693e+00,2.030700748459197680e+00
1.260126012601260059e-01,9.490689506518506846e+00,2.031068410065851815e+00
1.275127512751275116e-01,9.484843149116002792e+00,2.031436015951989305e+00
1.290129012901290173e-01,9.479001675900519786e+00,2.031803566020674801e+00
1.305130513051304952e-01,9.473165079539500155e+00,2.032171060174894350e+00
1.320132013201320009e-01,9.467333352713211525e+00,2.032538498317553621e+00
1.335133513351335066e-01,9.461506488114745039e+00,2.032905880351479677e+00
1.350135013501350123e-01,9.455684478450018915e+00,2.033273206179419201e+00
1.365136513651365180e-01,9.449867316437774889e+00,2.033640475704040274e+00
1.380138013801379959e-01,9.444054994809579995e+00,2.034007688827930149e+00
1.395139513951395016e-01,9.438247506309828339e+00,2.034374845453598368e+00
1.410141014101410073e-01,9.432444843695737546e+00,2.034741945483473202e+00
1.425142514251425130e-01,9.426646999737348764e+00,2.035108988819904319e+00
1.440144014401439909e-01,9.420853967217533764e+00,2.035475975365161894e+00
1.455145514551454966e-01,9.415065738931982509e+00,2.035842905021436611e+00
1.470147014701470023e-01,9.409282307689213809e+00,2.036209777690839218e+00
1.485148514851485080e-01,9.403503666310571774e+00,2.036576593275400970e+00
1.500150015001500137e-01,9.397729807630225807e+00,2.036943351677074521e+00
1.515151515151514916e-01,9.391960724495167057e+00,2.037310052797731696e+00
