# t, x, y
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00
1.000100010001000149e-02,1.014753334460917600e+01,1.998488758467645399e+00
2.000200020002000298e-02,1.029694827459776896e+01,1.996995091315628024e+00
3.000300030003000273e-02,1.044825494198764027e+01,1.995518690355692071e+00
4.000400040004000596e-02,1.060146291606962343e+01,1.994059250276103645e+00
5.000500050005000918e-02,1.075658205157918879e+01,1.992616476943356307e+00
6.000600060006000547e-02,1.091362173659538115e+01,1.991190081130200573e+00
7.000700070007001563e-02,1.107259082604364053e+01,1.989779777926989235e+00
8.000800080008001192e-02,1.123349764169580034e+01,1.988385286741676472e+00
9.000900090009000820e-02,1.139634997217008738e+01,1.987006331299819406e+00
1.000100010001000184e-01,1.156115507293112721e+01,1.985642639644576324e+00
1.100110011001100146e-01,1.172791966628993521e+01,1.984293944136708454e+00
1.200120012001200109e-01,1.189664994140392551e+01,1.982959981454578191e+00
1.300130013001300211e-01,1.206735155427690387e+01,1.981640492594150871e+00
1.400140014001400313e-01,1.224002962775907122e+01,1.980335222868992995e+00
1.500150015001500137e-01,1.241468875154702367e+01,1.979043921910274006e+00
1.600160016001600238e-01,1.259133298218375074e+01,1.977766343666764515e+00
1.700170017001700340e-01,1.276996584305863891e+01,1.976502246404838070e+00
1.800180018001800164e-01,1.295059032440746449e+01,1.975251392708469389e+00
1.900190019001900266e-01,1.313320888331240432e+01,1.974013549479236129e+00
2.000200020002000367e-01,1.331782344370202509e+01,1.972788487936317114e+00
2.100210021002100191e-01,1.350443539635129042e+01,1.971575983616493888e+00
2.200220022002200293e-01,1.369304498718879870e+01,1.970375814500677336e+00
2.300230023002300395e-01,1.388365139602905884e+01,1.969187762302629707e+00
2.400240024002400219e-01,1.407625402667565240e+01,1.968011615920421509e+00
2.500250025002500598e-01,1.427085149705139422e+01,1.966847167477538960e+00
2.600260026002600422e-01,1.446744162236864817e+01,1.965694212264579521e+00
2.700270027002700246e-01,1.466602141512934665e+01,1.964552548739252336e+00
2.800280028002800625e-01,1.486658708512497995e+01,1.963421978526377787e+00
2.900290029002900449e-01,1.506913403943659091e+01,1.962302306417888387e+00
3.000300030003000273e-01,1.527365688243479092e+01,1.961193340372827887e+00
3.100310031003100653e-01,1.548014941577974568e+01,1.960094891517351501e+00
3.200320032003200477e-01,1.568860463842117881e+01,1.959006774144726570e+00
3.300330033003300301e-01,1.589901474659837888e+01,1.957928805715331233e+00
3.400340034003400680e-01,1.611137113384019059e+01,1.956860806856655755e+00
3.500350035003500504e-01,1.632566439096501654e+01,1.955802601363301862e+00
3.600360036003600328e-01,1.654188430608082072e+01,1.954754016196982747e+00
3.700370037003700707e-01,1.676001986458512860e+01,1.953714881486523502e+00
3.800380038003800531e-01,1.698005924916501641e+01,1.952685030527860244e+00
3.900390039003900355e-01,1.720198983979713248e+01,1.951664299784041212e+00
4.000400040004000735e-01,1.742579821374767590e+01,1.950652528885225889e+00
4.100410041004100559e-01,1.765147014557240723e+01,1.949649560628685441e+00
4.200420042004200383e-01,1.787899060342372692e+01,1.948655240854033188e+00
4.300430043004300762e-01,1.810834350044420304e+01,1.947669414738228966e+00
4.400440044004400586e-01,1.833951161626946913e+01,1.946691932696938965e+00
4.500450045004500410e-01,1.857247686541433040e+01,1.945722649433098361e+00
4.600460046004600789e-01,1.880722029525960082e+01,1.944761421855057293e+00
4.700470047004700613e-01,1.904372208605209593e+01,1.943808109076581081e+00
4.800480048004800437e-01,1.928196155090465780e+01,1.942862572416851119e+00
4.900490049004900817e-01,1.952191713579613008e+01,1.941924675400463762e+00
5.000500050005001196e-01,1.976356641957137228e+01,1.940994283757430550e+00
5.100510051005100465e-01,2.000688611394125260e+01,1.940071265423178870e+00
5.200520052005200844e-01,2.025185206348265865e+01,1.939155490538551074e+00
5.300530053005301223e-01,2.049843924563847963e+01,1.938246831449805585e+00
5.400540054005400492e-01,2.074662177071762414e+01,1.937345162708615121e+00
5.500550055005500871e-01,2.099637288189500595e+01,1.936450361072068693e+00
5.600560056005601250e-01,2.124766495521156173e+01,1.935562305502670277e+00
5.700570057005700519e-01,2.150046949957422271e+01,1.934680877168339475e+00
5.800580058005800899e-01,2.175475715675595012e+01,1.933805959442411071e+00
5.900590059005901278e-01,2.201049770139570327e+01,1.932937437903635480e+00
6.000600060006000547e-01,2.226766004099845375e+01,1.932075200336177856e+00
6.100610061006100926e-01,2.252621221593519962e+01,1.931219136729619867e+00
6.200620062006201305e-01,2.278612139944293702e+01,1.930369139278957258e+00
6.300630063006300574e-01,2.304735389762467079e+01,1.929525102384602286e+00
6.400640064006400953e-01,2.330987514944943229e+01,1.928686922652381952e+00
6.500650065006501332e-01,2.357364976320767980e+01,1.927854498842868303e+00
6.600660066006600601e-01,2.383864436249296404e+01,1.927027727546547053e+00
6.700670067006700981e-01,2.410482287254164646e+01,1.926206508867736700e+00
6.800680068006801360e-01,2.437214653403238529e+01,1.925390747255211865e+00
6.900690069006900629e-01,2.464057615875464080e+01,1.924580348586316214e+00
7.000700070007001008e-01,2.491007212960870731e+01,1.923775220166962230e+00
7.100710071007101387e-01,2.518059440060566700e+01,1.922975270731630992e+00
7.200720072007200656e-01,2.545210249686742898e+01,1.922180410443372622e+00
7.300730073007301035e-01,2.572455551462671863e+01,1.921390550893806060e+00
7.400740074007401414e-01,2.599791212122706341e+01,1.920605605103118840e+00
7.500750075007500683e-01,2.627213055512281059e+01,1.919825487520067542e+00
7.600760076007601063e-01,2.654716862587912019e+01,1.919050114021977338e+00
7.700770077007701442e-01,2.682298371417196492e+01,1.918279401914742444e+00
7.800780078007800711e-01,2.709953277178812669e+01,1.917513269932825670e+00
7.900790079007901090e-01,2.737677232162520724e+01,1.916751638239258648e+00
8.000800080008001469e-01,2.765465845769161746e+01,1.915994428425642271e+00
8.100810081008100738e-01,2.793314684510657386e+01,1.915241563512145584e+00
8.200820082008201117e-01,2.821219272010012702e+01,1.914492967947506896e+00
8.300830083008301497e-01,2.849175089001311889e+01,1.913748567609033113e+00
8.400840084008400765e-01,2.877177573329721127e+01,1.913008289802600181e+00
8.500850085008501145e-01,2.905222119951488580e+01,1.912272063262652422e+00
8.600860086008601524e-01,2.933304080933942970e+01,1.911539818152203640e+00
8.700870087008700793e-01,2.961418765455494295e+01,1.910811486062835574e+00
8.800880088008801172e-01,2.989561439805634535e+01,1.910087000014699887e+00
8.900890089008901551e-01,3.017727327384936231e+01,1.909366294456515734e+00
9.000900090009000820e-01,3.045911608705053553e+01,1.908649305265572416e+00
9.100910091009101199e-01,3.074109421388722296e+01,1.907935969747726945e+00
9.200920092009201579e-01,3.102315872210204972e+01,1.907226226555773119e+00
9.300930093009300847e-01,3.130526938532438663e+01,1.906520009435101581e+00
9.400940094009401227e-01,3.158738141376510100e+01,1.905817255918203834e+00
9.500950095009501606e-01,3.186944424974193169e+01,1.905117908508813462e+00
9.600960096009600875e-01,3.215140784382062833e+01,1.904421910514160654e+00
9.700970097009701254e-01,3.243322265481496203e+01,1.903729206044972644e+00
9.800980098009801633e-01,3.271483964978669690e+01,1.903039740015472825e+00
9.900990099009902012e-01,3.299621030404561850e+01,1.902353458143381637e+00
1.000100010001000239e+00,3.327728660114951964e+01,1.901670306949915679e+00
1.010101010101010166e+00,3.355802103290420035e+01,1.900990233759789039e+00
1.020102010201020093e+00,3.383836659936348212e+01,1.900313186701211743e+00
1.030103010301030242e+00,3.411827680882919367e+01,1.899639114705890419e+00
1.040104010401040169e+00,3.439770567785114253e+01,1.898967967509028965e+00
1.050105010501050096e+00,3.467660773122720030e+01,1.898299695649327212e+00
1.060106010601060245e+00,3.495493800200321743e+01,1.897634250468982264e+00
1.070107010701070172e+00,3.523265203147304447e+01,1.896971584113687381e+00
