# t, x, y
0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00
1.500150015001500050e-03,6.992367560158843531e+00,7.000507954318287318e+00
3.000300030003000100e-03,6.984739867195997043e+00,7.001014955053009636e+00
4.500450045004499716e-03,6.977116913559807898e+00,7.001521000630748226e+00
6.000600060006000200e-03,6.969498691714495209e+00,7.002026089474355786e+00
7.500750075007500683e-03,6.961885194140152500e+00,7.002530220002948447e+00
9.000900090008999432e-03,6.954276413332745932e+00,7.003033390631910216e+00
1.050105010501049992e-02,6.946672341804113415e+00,7.003535599772891196e+00
1.200120012001200040e-02,6.939072972081968160e+00,7.004036845833809366e+00
1.350135013501350088e-02,6.931478296709896902e+00,7.004537127218847026e+00
1.500150015001500137e-02,6.923888308247356349e+00,7.005036442328456125e+00
1.650165016501650012e-02,6.916302999269679397e+00,7.005534789559352049e+00
1.800180018001799886e-02,6.908722362368070691e+00,7.006032167304518943e+00
1.950195019501950108e-02,6.901146390149609289e+00,7.006528573953207939e+00
2.100210021002099983e-02,6.893575075237245997e+00,7.007024007890934492e+00
2.250225022502250205e-02,6.886008410269805147e+00,7.007518467499482817e+00
2.400240024002400080e-02,6.878446387901984593e+00,7.008011951156902342e+00
2.550255025502549955e-02,6.870889000804354829e+00,7.008504457237511254e+00
2.700270027002700177e-02,6.863336241663360759e+00,7.008995984111891175e+00
2.850285028502850052e-02,6.855788103181319038e+00,7.009486530146893379e+00
3.000300030003000273e-02,6.848244577536353184e+00,7.009976093307610512e+00
3.150315031503150148e-02,6.840705656671181245e+00,7.010464671368179523e+00
3.300330033003300023e-02,6.833171333411362625e+00,7.010952262736858565e+00
3.450345034503449898e-02,6.825641600605637294e+00,7.011438865824013433e+00
3.600360036003599773e-02,6.818116451115785459e+00,7.011924479034646218e+00
3.750375037503750342e-02,6.810595877816618682e+00,7.012409100768396186e+00
3.900390039003900217e-02,6.803079873595988758e+00,7.012892729419537119e+00
4.050405040504050092e-02,6.795568431354777950e+00,7.013375363376979976e+00
4.200420042004199966e-02,6.788061544006908754e+00,7.013857001024273785e+00
4.350435043504349841e-02,6.780559204479335911e+00,7.014337640739601198e+00
4.500450045004500410e-02,6.773061405712051730e+00,7.014817280895782048e+00
4.650465046504650285e-02,6.765568140658082541e+00,7.015295919860274232e+00
4.800480048004800160e-02,6.758079402283491355e+00,7.015773555995169275e+00
4.950495049504950035e-02,6.750595183567376090e+00,7.016250187657196768e+00
5.100510051005099910e-02,6.743115477501871347e+00,7.016725813197721706e+00
5.250525052505250478e-02,6.735640277092145745e+00,7.017200430962746260e+00
5.400540054005400353e-02,6.728169575356405474e+00,7.017674039292908894e+00
5.550555055505550228e-02,6.720703365325888967e+00,7.018146636523483473e+00
5.700570057005700103e-02,6.713241640044874892e+00,7.018618220984380152e+00
5.850585058505849978e-02,6.705784392570672381e+00,7.019088791000147154e+00
6.000600060006000547e-02,6.698331615973630804e+00,7.019558344889967216e+00
6.150615061506150422e-02,6.690883303337132659e+00,7.020026880967660254e+00
6.300630063006300297e-02,6.683439447757594465e+00,7.020494397541682474e+00
6.450645064506450865e-02,6.676000042344472973e+00,7.020960892915126372e+00
6.600660066006600046e-02,6.668565080220255403e+00,7.021426365385719848e+00
6.750675067506750615e-02,6.661134554520468321e+00,7.021890813245827978e+00
6.900690069006899796e-02,6.653708458393671421e+00,7.022354234782453020e+00
7.050705070507050365e-02,6.646286785001461972e+00,7.022816628277231743e+00
7.200720072007199546e-02,6.638869527518471259e+00,7.023277992006438097e+00
7.350735073507350115e-02,6.631456679132367249e+00,7.023738324240983211e+00
7.500750075007500683e-02,6.624048233043851042e+00,7.024197623246413613e+00
7.650765076507649864e-02,6.616644182466663970e+00,7.024655887282911237e+00
7.800780078007800433e-02,6.609244520627577835e+00,7.025113114605296971e+00
7.950795079507949614e-02,6.601849240766403781e+00,7.025569303463024440e+00
8.100810081008100183e-02,6.594458336135986976e+00,7.026024452100187112e+00
8.250825082508250752e-02,6.587071800002207489e+00,7.026478558755512971e+00
8.400840084008399933e-02,6.579689625643982076e+00,7.026931621662366290e+00
8.550855085508550502e-02,6.572311806353262398e+00,7.027383639048747632e+00
8.700870087008699683e-02,6.564938335435036798e+00,7.027834609137294741e+00
8.850885088508850251e-02,6.557569206207327639e+00,7.028284530145281650e+00
9.000900090009000820e-02,6.550204412001194854e+00,7.028733400284617794e+00
9.150915091509150001e-02,6.542843946160731505e+00,7.029181217761848899e+00
9.300930093009300570e-02,6.535487802043067340e+00,7.029627980778157870e+00
9.450945094509449751e-02,6.528135973018368787e+00,7.030073687529363013e+00
9.600960096009600320e-02,6.520788452469836294e+00,7.030518336205920704e+00
9.750975097509750888e-02,6.513445233793706102e+00,7.030961924992921830e+00
9.900990099009900069e-02,6.506106310399250248e+00,7.031404452070094457e+00
1.005100510051005064e-01,6.498771675708778339e+00,7.031845915611802056e+00
1.020102010201019982e-01,6.491441323157631338e+00,7.032286313787046161e+00
1.035103510351035039e-01,6.484115246194188664e+00,7.032725644759461936e+00
1.050105010501050096e-01,6.476793438279865534e+00,7.033163906687324385e+00
1.065106510651065014e-01,6.469475892889111179e+00,7.033601097723542139e+00
1.080108010801080071e-01,6.462162603509412406e+00,7.034037216015660121e+00
1.095109510951094989e-01,6.454853563641288261e+00,7.034472259705862207e+00
1.110111011101110046e-01,6.447548766798297137e+00,7.034906226930965900e+00
1.125112511251125103e-01,6.440248206507031448e+00,7.035339115822424993e+00
1.140114011401140021e-01,6.432951876307117622e+00,7.035770924506332236e+00
1.155115511551155077e-01,6.425659769751220551e+00,7.036201651103414001e+00
1.170117011701169996e-01,6.418371880405038254e+00,7.036631293729034731e+00
1.185118511851185052e-01,6.411088201847305434e+00,7.037059850493194268e+00
1.200120012001200109e-01,6.403808727669792589e+00,7.037487319500528749e+00
1.215121512151215027e-01,6.396533451477305121e+00,7.037913698850310595e+00
1.230123012301230084e-01,6.389262366887685118e+00,7.038338986636449413e+00
1.245124512451245002e-01,6.381995467531808686e+00,7.038763180947490206e+00
1.260126012601260059e-01,6.374732747053588611e+00,7.039186279866614271e+00
1.275127512751275116e-01,6.367474199109972588e+00,7.039608281471640971e+00
1.290129012901290173e-01,6.360219817370944106e+00,7.040029183835023296e+00
1.305130513051304952e-01,6.352969595519523338e+00,7.040448985023852302e+00
1.320132013201320009e-01,6.345723527251763585e+00,7.040867683099855334e+00
1.335133513351335066e-01,6.338481606276755720e+00,7.041285276119395142e+00
1.350135013501350123e-01,6.331243826316626411e+00,7.041701762133472542e+00
1.365136513651365180e-01,6.324010181106535455e+00,7.042117139187721975e+00
1.380138013801379959e-01,6.316780664394681999e+00,7.042531405322415949e+00
1.395139513951395016e-01,6.309555269942296540e+00,7.042944558572463265e+00
1.410141014101410073e-01,6.302333991523648926e+00,7.043356596967409899e+00
1.425142514251425130e-01,6.295116822926041245e+00,7.043767518531435456e+00
1.440144014401439909e-01,6.287903757949814931e+00,7.044177321283358495e+00
1.455145514551454966e-01,6.280694790408342776e+00,7.044586003236632976e+00
1.470147014701470023e-01,6.273489914128036027e+00,7.044993562399349152e+00
1.485148514851485080e-01,6.266289122948340840e+00,7.045399996774232676e+00
1.500150015001500137e-01,6.259092410721739164e+00,7.045805304358647270e+00
1.515151515151514916e-01,6.251899771313747856e+00,7.046209483144591168e+00
1.530153015301529973e-01,6.244711198602919566e+00,7.046612531118701561e+00
1.545154515451545030e-01,6.237526686480841853e+00,7.047014446262249265e+00
1.560156015601560087e-01,6.230346228852140733e+00,7.047415226551142275e+00
1.575157515751575144e-01,6.223169819634472688e+00,7.047814869955925765e+00
1.590159015901589923e-01,6.215997452758536213e+00,7.048213374441779422e+00
1.605160516051604980e-01,6.208829122168058490e+00,7.048610737968521889e+00
1.620162016201620037e-01,6.201664821819807827e+00,7.049006958490605435e+00
1.635163516351635093e-01,6.194504545683585661e+00,7.049402033957120395e+00
1.650165016501650150e-01,6.187348287742229225e+00,7.049795962311792508e+00
1.665166516651664930e-01,6.180196041991610656e+00,7.050188741492984690e+00
1.680168016801679987e-01,6.173047802440639664e+00,7.050580369433696148e+00
1.695169516951695043e-01,6.165903563111259089e+00,7.050970844061561493e+00
1.710171017101710100e-01,6.158763318038449341e+00,7.051360163298851624e+00
1.725172517251725157e-01,6.151627061270225738e+00,7.051748325062474620e+00
1.740174017401739937e-01,6.144494786867638503e+00,7.052135327263973963e+00
1.755175517551754993e-01,6.137366488904773654e+00,7.052521167809532088e+00
1.770177017701770050e-01,6.130242161468753892e+00,7.052905844599963281e+00
1.785178517851785107e-01,6.123121798659735937e+00,7.053289355530722560e+00
1.800180018001800164e-01,6.116005394590914079e+00,7.053671698491897679e+00
