# t, x, y
0.000000000000000000e+00,1.500000000000000000e+01,1.200000000000000000e+01
1.500150015001500050e-03,1.498038680993172811e+01,1.200074082765314110e+01
3.000300030003000100e-03,1.496080035109674000e+01,1.200148065103214989e+01
4.500450045004499716e-03,1.494124055291976205e+01,1.200221946897775993e+01
6.000600060006000200e-03,1.492170734505771534e+01,1.200295728032796028e+01
7.500750075007500683e-03,1.490220065739972277e+01,1.200369408391799197e+01
9.000900090008999432e-03,1.488272042006710194e+01,1.200442987858035160e+01
1.050105010501049992e-02,1.486326656341336694e+01,1.200516466314478947e+01
1.200120012001200040e-02,1.484383901802423544e+01,1.200589843643831145e+01
1.350135013501350088e-02,1.482443771471761629e+01,1.200663119728517358e+01
1.500150015001500137e-02,1.480506258454362190e+01,1.200736294450688924e+01
1.650165016501650012e-02,1.478571355878455584e+01,1.200809367692222374e+01
1.800180018001799886e-02,1.476639056895492352e+01,1.200882339334719973e+01
1.950195019501950108e-02,1.474709354680143036e+01,1.200955209259509004e+01
2.100210021002099983e-02,1.472782242430297472e+01,1.201027977347642306e+01
2.250225022502250205e-02,1.470857713367065323e+01,1.201100643479898267e+01
2.400240024002400080e-02,1.468935760734776430e+01,1.201173207536780652e+01
2.550255025502549955e-02,1.467016377800979932e+01,1.201245669398518245e+01
2.700270027002700177e-02,1.465099557856445145e+01,1.201318028945065564e+01
2.850285028502850052e-02,1.463185293618164451e+01,1.201390286049418421e+01
3.000300030003000273e-02,1.461273575681378212e+01,1.201462440560576361e+01
3.150315031503150148e-02,1.459364397265002289e+01,1.201534492356779360e+01
3.300330033003300023e-02,1.457457751978796168e+01,1.201606441320115692e+01
3.450345034503449898e-02,1.455553633447932782e+01,1.201678287332293493e+01
3.600360036003599773e-02,1.453652035312998514e+01,1.201750030274641468e+01
3.750375037503750342e-02,1.451752951229993194e+01,1.201821670028108890e+01
3.900390039003900217e-02,1.449856374870330633e+01,1.201893206473265607e+01
4.050405040504050092e-02,1.447962299920837559e+01,1.201964639490301501e+01
4.200420042004199966e-02,1.446070720083754679e+01,1.202035968959027379e+01
4.350435043504349841e-02,1.444181629076736328e+01,1.202107194758874265e+01
4.500450045004500410e-02,1.442295020632849756e+01,1.202178316768893751e+01
4.650465046504650285e-02,1.440410888500576192e+01,1.202249334867757646e+01
4.800480048004800160e-02,1.438529226443810494e+01,1.202320248933758329e+01
4.950495049504950035e-02,1.436650028241860788e+01,1.202391058844809102e+01
5.100510051005099910e-02,1.434773287689449006e+01,1.202461764478442774e+01
5.250525052505250478e-02,1.432898998596710172e+01,1.202532365711813434e+01
5.400540054005400353e-02,1.431027154789193112e+01,1.202602862421695562e+01
5.550555055505550228e-02,1.429157750107860458e+01,1.202673254484483323e+01
5.700570057005700103e-02,1.427290778409087757e+01,1.202743541776192338e+01
5.850585058505849978e-02,1.425426233564664535e+01,1.202813724172458087e+01
6.000600060006000547e-02,1.423564109461793770e+01,1.202883801548536802e+01
6.150615061506150422e-02,1.421704400003092061e+01,1.202953773779304747e+01
6.300630063006300297e-02,1.419847099106589106e+01,1.203023640739259115e+01
6.450645064506450865e-02,1.417992200705728756e+01,1.203093402302517134e+01
6.600660066006600046e-02,1.416139698749367781e+01,1.203163058342817138e+01
6.750675067506750615e-02,1.414289587201776932e+01,1.203232608733517139e+01
6.900690069006899796e-02,1.412441860042640407e+01,1.203302053347596257e+01
7.050705070507050365e-02,1.410596511267055675e+01,1.203371392057653466e+01
7.200720072007199546e-02,1.408753534885534009e+01,1.203440624735908671e+01
7.350735073507350115e-02,1.406912924924000130e+01,1.203509751254202165e+01
7.500750075007500683e-02,1.405074675423792385e+01,1.203578771483994281e+01
7.650765076507649864e-02,1.403238780441662392e+01,1.203647685296366454e+01
7.800780078007800433e-02,1.401405234049775572e+01,1.203716492562020157e+01
7.950795079507949614e-02,1.399574030335710617e+01,1.203785193151277433e+01
8.100810081008100183e-02,1.397745163402460022e+01,1.203853786934080539e+01
8.250825082508250752e-02,1.395918627368429732e+01,1.203922273779992835e+01
8.400840084008399933e-02,1.394094416367439138e+01,1.203990653558197366e+01
8.550855085508550502e-02,1.392272524548721080e+01,1.204058926137498098e+01
8.700870087008699683e-02,1.390452946076922380e+01,1.204127091386319393e+01
8.850885088508850251e-02,1.388635675132102598e+01,1.204195149172706003e+01
9.000900090009000820e-02,1.386820705909735629e+01,1.204263099364323075e+01
9.150915091509150001e-02,1.385008032620708462e+01,1.204330941828456325e+01
9.300930093009300570e-02,1.383197649491321712e+01,1.204398676432011861e+01
9.450945094509449751e-02,1.381389550763289620e+01,1.204466303041516362e+01
9.600960096009600320e-02,1.379583730693739696e+01,1.204533821523116899e+01
9.750975097509750888e-02,1.377780183555213256e+01,1.204601231742580758e+01
9.900990099009900069e-02,1.375978903635665063e+01,1.204668533565296151e+01
1.005100510051005064e-01,1.374179885238463328e+01,1.204735726856271327e+01
1.020102010201019982e-01,1.372383122682389889e+01,1.204802811480135283e+01
1.035103510351035039e-01,1.370588610301640031e+01,1.204869787301137229e+01
1.050105010501050096e-01,1.368796342445822667e+01,1.204936654183147127e+01
1.065106510651065014e-01,1.367006313479960156e+01,1.205003411989655149e+01
1.080108010801080071e-01,1.365218517784488661e+01,1.205070060583771863e+01
1.095109510951094989e-01,1.363432949755257262e+01,1.205136599828228761e+01
1.110111011101110046e-01,1.361649603803529196e+01,1.205203029585377017e+01
1.125112511251125103e-01,1.359868474355980794e+01,1.205269349717189087e+01
1.140114011401140021e-01,1.358089555854702368e+01,1.205335560085257285e+01
1.155115511551155077e-01,1.356312842757197146e+01,1.205401660550794496e+01
1.170117011701169996e-01,1.354538329536382690e+01,1.205467650974634530e+01
1.185118511851185052e-01,1.352766010680589304e+01,1.205533531217231058e+01
1.200120012001200109e-01,1.350995880693561269e+01,1.205599301138658497e+01
1.215121512151215027e-01,1.349227934094456316e+01,1.205664960598611479e+01
1.230123012301230084e-01,1.347462165417845625e+01,1.205730509456405564e+01
1.245124512451245002e-01,1.345698569213714002e+01,1.205795947570976345e+01
1.260126012601260059e-01,1.343937140047459700e+01,1.205861274800879990e+01
1.275127512751275116e-01,1.342177872499894598e+01,1.205926491004293233e+01
1.290129012901290173e-01,1.340420761167244024e+01,1.205991596039013025e+01
1.305130513051304952e-01,1.338665800661146754e+01,1.206056589762456888e+01
