# t, x, y
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
1.500150015001500050e-03,1.997547206248396767e+00,2.999499383999288948e+00
3.000300030003000100e-03,1.995095336228536631e+00,2.998997322574000979e+00
4.500450045004499716e-03,1.992644390319321390e+00,2.998493813322526513e+00
6.000600060006000200e-03,1.990194368902020283e+00,2.997988853837997514e+00
7.500750075007500683e-03,1.987745272360269544e+00,2.997482441708283485e+00
9.000900090008999432e-03,1.985297101080072402e+00,2.996974574515992806e+00
1.050105010501049992e-02,1.982849855449799303e+00,2.996465249838474509e+00
1.200120012001200040e-02,1.980403535860188136e+00,2.995954465247814724e+00
1.350135013501350088e-02,1.977958142704343114e+00,2.995442218310839788e+00
1.500150015001500137e-02,1.975513676377736560e+00,2.994928506589114914e+00
1.650165016501650012e-02,1.973070137278207126e+00,2.994413327638944633e+00
1.800180018001799886e-02,1.970627525805961344e+00,2.993896679011371909e+00
1.950195019501950108e-02,1.968185842363572302e+00,2.993378558252179467e+00
2.100210021002099983e-02,1.965745087355980303e+00,2.992858962901888464e+00
2.250225022502250205e-02,1.963305261190493090e+00,2.992337890495759822e+00
2.400240024002400080e-02,1.960866364276785179e+00,2.991815338563792892e+00
2.550255025502549955e-02,1.958428397026898526e+00,2.991291304630726344e+00
2.700270027002700177e-02,1.955991359855242084e+00,2.990765786216038169e+00
2.850285028502850052e-02,1.953555253190923269e+00,2.990238780763963433e+00
3.000300030003000273e-02,1.951120077596189661e+00,2.989710284967716625e+00
3.150315031503150148e-02,1.948685833522997068e+00,2.989180296147444515e+00
3.300330033003300023e-02,1.946252521382200396e+00,2.988648811864441424e+00
3.450345034503449898e-02,1.943820141587428774e+00,2.988115829673015700e+00
3.600360036003599773e-02,1.941388694555084671e+00,2.987581347120487951e+00
3.750375037503750342e-02,1.938958180704345002e+00,2.987045361747192374e+00
3.900390039003900217e-02,1.936528600457160465e+00,2.986507871086476751e+00
4.050405040504050092e-02,1.934099954238255092e+00,2.985968872664701568e+00
4.200420042004199966e-02,1.931672242475127366e+00,2.985428364001240897e+00
4.350435043504349841e-02,1.929245465598049547e+00,2.984886342608482845e+00
4.500450045004500410e-02,1.926819624040067458e+00,2.984342805991827330e+00
4.650465046504650285e-02,1.924394718237001367e+00,2.983797751649688745e+00
4.800480048004800160e-02,1.921970748627444880e+00,2.983251177073494187e+00
4.950495049504950035e-02,1.919547715652765385e+00,2.982703079747684338e+00
5.100510051005099910e-02,1.917125619757104937e+00,2.982153457149713027e+00
5.250525052505250478e-02,1.914704461387378487e+00,2.981602306750047671e+00
5.400540054005400353e-02,1.912284240993275652e+00,2.981049626012168385e+00
5.550555055505550228e-02,1.909864959027259390e+00,2.980495412392569321e+00
5.700570057005700103e-02,1.907446615944566881e+00,2.979939663340756884e+00
5.850585058505849978e-02,1.905029212203208866e+00,2.979382376299252400e+00
6.000600060006000547e-02,1.902612748263970088e+00,2.978823548703588564e+00
6.150615061506150422e-02,1.900197224590409295e+00,2.978263177982312548e+00
6.300630063006300297e-02,1.897782641648859236e+00,2.977701261556985113e+00
6.450645064506450865e-02,1.895368999908425778e+00,2.977137796842178830e+00
6.600660066006600046e-02,1.892956299840989676e+00,2.976572781245481636e+00
6.750675067506750615e-02,1.890544541921204580e+00,2.976006212167492837e+00
6.900690069006899796e-02,1.888133726626499032e+00,2.975438087001825771e+00
7.050705070507050365e-02,1.885723854437074687e+00,2.974868403135107364e+00
7.200720072007199546e-02,1.883314925835907205e+00,2.974297157946978132e+00
7.350735073507350115e-02,1.880906941308746250e+00,2.973724348810090401e+00
7.500750075007500683e-02,1.878499901344115264e+00,2.973149973090110976e+00
7.650765076507649864e-02,1.876093806433311917e+00,2.972574028145720249e+00
7.800780078007800433e-02,1.873688657070406993e+00,2.971996511328610868e+00
7.950795079507949614e-02,1.871284453752246169e+00,2.971417419983489516e+00
8.100810081008100183e-02,1.868881196978448012e+00,2.970836751448075574e+00
8.250825082508250752e-02,1.866478887251405538e+00,2.970254503053102457e+00
8.400840084008399933e-02,1.864077525076285324e+00,2.969670672122316279e+00
8.550855085508550502e-02,1.861677110961028170e+00,2.969085255972476745e+00
8.700870087008699683e-02,1.859277645416348657e+00,2.968498251913356700e+00
8.850885088508850251e-02,1.856879128955734926e+00,2.967909657247742583e+00
9.000900090009000820e-02,1.854481562095449121e+00,2.967319469271433530e+00
9.150915091509150001e-02,1.852084945354527612e+00,2.966727685273242265e+00
9.300930093009300570e-02,1.849689279254780327e+00,2.966134302534995548e+00
9.450945094509449751e-02,1.847294564320790977e+00,2.965539318331531948e+00
9.600960096009600320e-02,1.844900801079917274e+00,2.964942729930704512e+00
9.750975097509750888e-02,1.842507990062290935e+00,2.964344534593378988e+00
9.900990099009900069e-02,1.840116131800817456e+00,2.963744729573434711e+00
1.005100510051005064e-01,1.837725226831175895e+00,2.963143312117764605e+00
1.020102010201019982e-01,1.835335275691819756e+00,2.962540279466273851e+00
1.035103510351035039e-01,1.832946278923976102e+00,2.961935628851882107e+00
1.050105010501050096e-01,1.830558237071645777e+00,2.961329357500521287e+00
1.065106510651065014e-01,1.828171150681603629e+00,2.960721462631137335e+00
1.080108010801080071e-01,1.825785020303398509e+00,2.960111941455689788e+00
1.095109510951094989e-01,1.823399846489352605e+00,2.959500791179149992e+00
1.110111011101110046e-01,1.821015629794562996e+00,2.958888008999504216e+00
1.125112511251125103e-01,1.818632370776899432e+00,2.958273592107750982e+00
1.140114011401140021e-01,1.816250069997006333e+00,2.957657537687902849e+00
1.155115511551155077e-01,1.813868728018301679e+00,2.957039842916984629e+00
1.170117011701169996e-01,1.811488345406977452e+00,2.956420504965036056e+00
1.185118511851185052e-01,1.809108922731999636e+00,2.955799520995108232e+00
1.200120012001200109e-01,1.806730460565107776e+00,2.955176888163266735e+00
1.215121512151215027e-01,1.804352959480815199e+00,2.954552603618590734e+00
1.230123012301230084e-01,1.801976420056409678e+00,2.953926664503171651e+00
1.245124512451245002e-01,1.799600842871952544e+00,2.953299067952114942e+00
1.260126012601260059e-01,1.797226228510278689e+00,2.952669811093538765e+00
1.275127512751275116e-01,1.794852577556997231e+00,2.952038891048575309e+00
1.290129012901290173e-01,1.792479890600491288e+00,2.951406304931369462e+00
1.305130513051304952e-01,1.790108168231917540e+00,2.950772049849079703e+00
1.320132013201320009e-01,1.787737411045206670e+00,2.950136122901877656e+00
1.335133513351335066e-01,1.785367619637062919e+00,2.949498521182948529e+00
1.350135013501350123e-01,1.782998794606965198e+00,2.948859241778490237e+00
1.365136513651365180e-01,1.780630936557165533e+00,2.948218281767714721e+00
1.380138013801379959e-01,1.778264046092690176e+00,2.947575638222846628e+00
1.395139513951395016e-01,1.775898123821339158e+00,2.946931308209123745e+00
1.410141014101410073e-01,1.773533170353686073e+00,2.946285288784798340e+00
1.425142514251425130e-01,1.771169186303079179e+00,2.945637577001134488e+00
1.440144014401439909e-01,1.768806172285639855e+00,2.944988169902410746e+00
1.455145514551454966e-01,1.766444128920263701e+00,2.944337064525917480e+00
1.470147014701470023e-01,1.764083056828620100e+00,2.943684257901960422e+00
1.485148514851485080e-01,1.761722956635152215e+00,2.943029747053857115e+00
1.500150015001500137e-01,1.759363828967077215e+00,2.942373528997938248e+00
1.515151515151514916e-01,1.757005674454386268e+00,2.941715600743548986e+00
1.530153015301529973e-01,1.754648493729844105e+00,2.941055959293046751e+00
1.545154515451545030e-01,1.752292287428989681e+00,2.940394601641802552e+00
1.560156015601560087e-01,1.749937056190135509e+00,2.939731524778200988e+00
1.575157515751575144e-01,1.747582800654367885e+00,2.939066725683639802e+00
1.590159015901589923e-01,1.745229521465547551e+00,2.938400201332529438e+00
1.605160516051604980e-01,1.742877219270308586e+00,2.937731948692294814e+00
1.620162016201620037e-01,1.740525894718059075e+00,2.937061964723373109e+00
1.635163516351635093e-01,1.738175548460981101e+00,2.936390246379215085e+00
1.650165016501650150e-01,1.735826181154030534e+00,2.935716790606285098e+00
1.665166516651664930e-01,1.733477793454937022e+00,2.935041594344060201e+00
1.680168016801679987e-01,1.731130386024204215e+00,2.934364654525031924e+00
1.695169516951695043e-01,1.728783959525109548e+00,2.933685968074703165e+00
1.710171017101710100e-01,1.726438514623704679e+00,2.933005531911591746e+00
1.725172517251725157e-01,1.724094051988814602e+00,2.932323342947228628e+00
1.740174017401739937e-01,1.721750572292038317e+00,2.931639398086157033e+00
1.755175517551754993e-01,1.719408076207748826e+00,2.930953694225934658e+00
1.770177017701770050e-01,1.717066564413093355e+00,2.930266228257131456e+00
1.785178517851785107e-01,1.714726037587992025e+00,2.929576997063331412e+00
1.800180018001800164e-01,1.712386496415140069e+00,2.928885997521132101e+00
1.815181518151814943e-01,1.710047941580005615e+00,2.928193226500142909e+00
1.830183018301830000e-01,1.707710373770831014e+00,2.927498680862988145e+00
1.845184518451845057e-01,1.705373793678632399e+00,2.926802357465304816e+00
1.860186018601860114e-01,1.703038201997200130e+00,2.926104253155742629e+00
1.875187518751875171e-01,1.700703599423097900e+00,2.925404364775965771e+00
1.890189018901889950e-01,1.698369986655663855e+00,2.924702689160650237e+00
1.905190519051905007e-01,1.696037364397009251e+00,2.923999223137486503e+00
1.920192019201920064e-01,1.693705733352020015e+00,2.923293963527178185e+00
1.935193519351935121e-01,1.691375094228355636e+00,2.922586907143442048e+00
1.950195019501950178e-01,1.689045447736449157e+00,2.921878050793007109e+00
1.965196519651964957e-01,1.686716794589508073e+00,2.921167391275618197e+00
1.980198019801980014e-01,1.684389135503513213e+00,2.920454925384030176e+00
1.995199519951995071e-01,1.682062471197219633e+00,2.919740649904014163e+00
2.010201020102010128e-01,1.679736802392156170e+00,2.919024561614353086e+00
2.025202520252025185e-01,1.677412129812625441e+00,2.918306657286843020e+00
2.040204020402039964e-01,1.675088454185704290e+00,2.917586933686294071e+00
2.055205520552055021e-01,1.672765776241242675e+00,2.916865387570528600e+00
2.070207020702070078e-01,1.670444096711865223e+00,2.916142015690383893e+00
2.085208520852085134e-01,1.668123416332969899e+00,2.915416814789709044e+00
2.100210021002100191e-01,1.665803735842729116e+00,2.914689781605366736e+00
2.115211521152114971e-01,1.663485055982088623e+00,2.913960912867233688e+00
2.130213021302130028e-01,1.661167377494767949e+00,2.913230205298198872e+00
2.145214521452145084e-01,1.658850701127261074e+00,2.912497655614165293e+00
2.160216021602160141e-01,1.656535027628835532e+00,2.911763260524049546e+00
2.175217521752175198e-01,1.654220357751532644e+00,2.911027016729780037e+00
2.190219021902189978e-01,1.651906692250167730e+00,2.910288920926300094e+00
2.205220522052205034e-01,1.649594031882330114e+00,2.909548969801565743e+00
2.220222022202220091e-01,1.647282377408382459e+00,2.908807160036545714e+00
2.235223522352235148e-01,1.644971729591461873e+00,2.908063488305222766e+00
2.250225022502250205e-01,1.642662089197479469e+00,2.907317951274592804e+00
2.265226522652264984e-01,1.640353456995119252e+00,2.906570545604665323e+00
2.280228022802280041e-01,1.638045833755840341e+00,2.905821267948462072e+00
2.295229522952295098e-01,1.635739220253874748e+00,2.905070114952018834e+00
2.310231023102310155e-01,1.633433617266228932e+00,2.904317083254385423e+00
2.325232523252325212e-01,1.631129025572682911e+00,2.903562169487623024e+00
2.340234023402339991e-01,1.628825445955790929e+00,2.902805370276808183e+00
2.355235523552355048e-01,1.626522879200880789e+00,2.902046682240028819e+00
2.370237023702370105e-01,1.624221326096054074e+00,2.901286101988388211e+00
2.385238523852385162e-01,1.621920787432186373e+00,2.900523626126000565e+00
2.400240024002400219e-01,1.619621264002927719e+00,2.899759251249995895e+00
2.415241524152414998e-01,1.617322756604701262e+00,2.898992973950515584e+00
2.430243024302430055e-01,1.615025266036703711e+00,2.898224790810715046e+00
2.445244524452445112e-01,1.612728793100906888e+00,2.897454698406763285e+00
2.460246024602460169e-01,1.610433338602055287e+00,2.896682693307841561e+00
2.475247524752474948e-01,1.608138903347668291e+00,2.895908772076145610e+00
2.490249024902490005e-01,1.605845488148038402e+00,2.895132931266883425e+00
2.505250525052505339e-01,1.603553093816232122e+00,2.894355167428277475e+00
2.520252025202520119e-01,1.601261721168090180e+00,2.893575477101562488e+00
2.535253525352534898e-01,1.598971371022226862e+00,2.892793856820987219e+00
2.550255025502550232e-01,1.596682044200030015e+00,2.892010303113812686e+00
2.565256525652565012e-01,1.594393741525662378e+00,2.891224812500314378e+00
2.580258025802580346e-01,1.592106463826059581e+00,2.890437381493780933e+00
2.595259525952595125e-01,1.589820211930931482e+00,2.889648006600512797e+00
2.610261026102609905e-01,1.587534986672761939e+00,2.888856684319825785e+00
2.625262526252625239e-01,1.585250788886808593e+00,2.888063411144047965e+00
2.640264026402640019e-01,1.582967619411102866e+00,2.887268183558520107e+00
2.655265526552655353e-01,1.580685479086449741e+00,2.886470998041597458e+00
2.670267026702670132e-01,1.578404368756429088e+00,2.885671851064648408e+00
2.685268526852684912e-01,1.576124289267393674e+00,2.884870739092053604e+00
2.700270027002700246e-01,1.573845241468470268e+00,2.884067658581207727e+00
2.715271527152715025e-01,1.571567226211560087e+00,2.883262605982519045e+00
2.730273027302730360e-01,1.569290244351337460e+00,2.882455577739408525e+00
2.745274527452745139e-01,1.567014296745251389e+00,2.881646570288310727e+00
2.760276027602759918e-01,1.564739384253523991e+00,2.880835580058673795e+00
2.775277527752775253e-01,1.562465507739151827e+00,2.880022603472958131e+00
2.790279027902790032e-01,1.560192668067905020e+00,2.879207636946638171e+00
